Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
1757,0.002410825,0.0020135139930061996,0.09387967399379704,2.410825,2.0135139930061996,93.87967399379704,6.09183299017884,6.093691008619398,6.093691008673932,0.030490854195425344,0.030490855090080603,1.91411331229574e-11
1758,0.002436175,0.0019844719936372712,0.09418721300608013,2.436175,1.9844719936372712,94.18721300608013,6.489561013163144,6.490114641586278,6.490114640409207,0.008530333494982544,0.008530315360164558,1.3614573357578763e-10
1759,0.0024261879999999997,0.0020739000028697774,0.09444254099798854,2.426188,2.0739000028697774,94.44254099798854,9.741932677354502,9.74414043866285,9.744140438797775,0.022657322338954025,0.022657323723318204,9.282985491410045e-11
1760,0.002402309,0.0019540719949873164,0.09399102699535433,2.4023090000000002,1.9540719949873164,93.99102699535433,5.240578430853581,5.241628477588346,5.241628478043538,0.0200328340563321,0.020032842738753116,7.913292243699743e-11
1761,0.002425598,0.0019504859956214204,0.09327405699878,2.4255980000000004,1.9504859956214204,93.27405699878,2.102245245355256,2.1036453772565835,2.103645377543348,0.06655741107626376,0.0665574246989746,8.099354520396673e-11
1762,0.0024179049999999997,0.0020443889952730387,0.09479029999056365,2.4179049999999997,2.0443889952730387,94.79029999056365,13.11930804808786,13.121903896777265,13.12190389658759,0.019782561355625762,0.019782559910421552,4.226612115854067e-11
1763,0.002421306,0.001958613996976055,0.09607513900846243,2.421306,1.9586139969760552,96.07513900846243,3.8578020261433252,3.8583722155194984,3.8583722151243762,0.014777977455873201,0.014777967216742707,7.589506800798063e-11
1764,0.002424922,0.0019017390004592016,0.09464333500363864,2.424922,1.9017390004592016,94.64333500363864,18.545187517487815,18.545816562080645,18.545816561882635,0.0033918409077598457,0.003391839840113242,6.003236796559008e-11
1765,0.002426195,0.0019498990004649386,0.09390539799642283,2.426195,1.9498990004649386,93.90539799642283,8.911164965898664,8.913012664326235,8.913012664261451,0.02073034670944407,0.020730345982750344,2.528360854014977e-11
1766,0.002409688,0.001967678006622009,0.09382965000986587,2.409688,1.967678006622009,93.82965000986587,2.2461798609832506,2.247046827525942,2.247046827297254,0.03858248666967145,0.03858247649632112,6.490630255484575e-11
1767,0.002412314,0.001975060993572697,0.09398579300614074,2.412314,1.975060993572697,93.98579300614074,3.6870663958631233,3.688685744524939,3.6886857445119787,0.043900423456220236,0.04390042310502171,8.109751759022288e-11
1768,0.002413111,0.0021556150022661313,0.09429303799697664,2.413111,2.1556150022661313,94.29303799697664,7.98990895224334,7.992952042213183,7.9929520421886515,0.03807216600039091,0.038072165693593764,1.9807877560396037e-11
1769,0.002419413,0.0020064169948454946,0.09424560000479687,2.419413,2.0064169948454946,94.24560000479687,8.195696116748568,8.196504363353533,8.196504363990243,0.009860869574823815,0.009860877342128347,1.3613904448206426e-10
1770,0.002411296,0.0021553499973379076,0.09388382700853981,2.4112959999999997,2.1553499973379076,93.88382700853981,9.462339522032831,9.465242925505315,9.465242925170195,0.030674368268564466,0.030674364729114056,4.090694449843113e-11
1771,0.002431613,0.0019870990072377026,0.0938750609930139,2.431613,1.9870990072377026,93.8750609930139,2.166351555420391,2.1674492955995603,2.16744929481958,0.050646637104631145,0.050646601136754406,8.502987203229395e-11
1772,0.002426471,0.0020616190013242885,0.09393313300097361,2.426471,2.0616190013242885,93.93313300097361,4.114634099302801,4.115798183319551,4.115798183019052,0.02828331139918254,0.028283304100131988,5.1122051036855964e-11
1773,0.00242306,0.0017987400060519576,0.09434047000831924,2.42306,1.7987400060519576,94.34047000831924,7.420948492107751,7.421839974426359,7.421839974036089,0.012011607925787652,0.012011602668031165,2.553847133768272e-10
1774,0.002433139,0.0018881519936257973,0.09382962599920575,2.433139,1.8881519936257973,93.82962599920575,5.21892143455392,5.219421285241843,5.219421285714457,0.009576745401575331,0.009576754455619086,9.32977237133592e-11
1775,0.002423735,0.0019350869988556951,0.09376368299126625,2.423735,1.9350869988556951,93.76368299126625,2.331303308474599,2.3324661222332246,2.332466122231672,0.049853403980520156,0.04985340391399135,6.176253952716593e-11
1776,0.002443505,0.0021122860052855685,0.09415510499093216,2.443505,2.1122860052855685,94.15510499093216,7.53813746766032,7.5389193647756585,7.538919364589635,0.010371474710177497,0.010371472242922727,5.517541978861118e-11
1777,0.0024242990000000004,0.0019253749924246222,0.09406966899405234,2.4242990000000004,1.9253749924246222,94.06966899405234,17.36284935612685,17.36394150046454,17.36394150036905,0.00628972596838625,0.006289725418489026,6.305628241776162e-11
1778,0.00241109,0.002057666002656333,0.09348108898848295,2.4110899999999997,2.057666002656333,93.48108898848295,3.0962598373067607,3.0967403058536647,3.0967403059290532,0.015515299942838753,0.015515302376910713,3.624922584322121e-11
1779,0.0024291499999999997,0.0020261409954400733,0.09397838100267109,2.42915,2.0261409954400733,93.97838100267109,20.59665460791635,20.606861381403398,20.60686138074414,0.04953094650435153,0.04953094330671379,6.60498877813609e-11
1780,0.0024336049999999997,0.0019355619879206643,0.0937596439907793,2.4336049999999996,1.9355619879206643,93.7596439907793,7.009608449027702,7.012292377768347,7.012292377864036,0.038274626841768404,0.038274628205832543,3.077182952893054e-11
1781,0.0024140719999999997,0.0018830170010915026,0.09497974399710074,2.4140719999999996,1.8830170010915026,94.97974399710074,2.9933267076473626,2.993786769677385,2.9937867691894233,0.015367227709137541,0.015367211412496445,1.7759160808594743e-10
1782,0.002419846,0.0020144970039837062,0.0939449559955392,2.4198459999999997,2.0144970039837062,93.9449559955392,4.812104186424008,4.812760040470042,4.812760040059285,0.013627399673346507,0.013627391139746843,7.73478919802173e-11
1783,0.002436509,0.001937715001986362,0.09347143600462005,2.436509,1.937715001986362,93.47143600462005,4.55287470202234,4.553711515005546,4.55371151492886,0.018376504098869876,0.01837650241516127,1.0415929230234156e-10
1784,0.0024277640000000002,0.0020366699900478125,0.09462097298819572,2.4277640000000003,2.0366699900478125,94.62097298819572,6.563175333365976,6.5712035256730985,6.571203525803469,0.12217232772896429,0.12217232971050548,1.8465728945926685e-11
1785,0.0024237399999999997,0.0020534330105874687,0.09398425700783264,2.4237399999999996,2.0534330105874687,93.98425700783264,0.11912414614618783,0.11991317526533152,0.1199131755475662,0.6580003551718226,0.6580005889889771,5.389599877503315e-11
1786,0.0024283990000000004,0.002049094997346401,0.09305194400076289,2.428399,2.049094997346401,93.05194400076289,3.479097299122426,3.4800638879697203,3.480063887940098,0.02777503167789295,0.02777503082692297,3.0362351521873165e-11
1787,0.0024245689999999997,0.0020920390088576823,0.0939138579997234,2.4245689999999995,2.0920390088576823,93.9138579997234,-3.704482356784446,-3.7040440539444432,-3.7040440542374498,0.011833089283483051,0.011833081372098214,6.179351474955297e-11
1788,0.002404261,0.0019978369964519516,0.09304963100294117,2.404261,1.9978369964519516,93.04963100294117,3.1055588895382975,3.106859557660016,3.1068595574680593,0.04186440029165959,0.04186439411576693,4.7207127096271506e-11
1789,0.002419769,0.0021465609897859395,0.09279880300164223,2.419769,2.1465609897859395,92.79880300164223,3.9103778202262234,3.9108196436973977,3.91081964353981,0.011297464762567315,0.011297460733490763,3.081190858011951e-11
1790,0.002444118,0.0022365500044543296,0.09337117501127068,2.444118,2.2365500044543296,93.37117501127068,7.35206494221082,7.3537299142825745,7.353729914358762,0.022641191492779583,0.022641192528589923,8.161976650100655e-11
1791,0.00241706,0.001954618011950515,0.09303377600735985,2.4170599999999998,1.9546180119505152,93.03377600735985,11.671797568698793,11.672688666038532,11.672688666131847,0.007634036726532114,0.007634037525906246,3.6472075359839096e-11
1792,0.0024103930000000003,0.002152411005226895,0.09414715299499221,2.4103930000000005,2.152411005226895,94.14715299499221,6.574239265134896,6.57511747559046,6.5751174754708295,0.013356574370336678,0.013356572551136495,2.0209500739554187e-11
1793,0.002433957,0.002136801995220594,0.093774018008844,2.433957,2.136801995220594,93.774018008844,11.221716509567141,11.22320079561862,11.223200795645923,0.013225158121187974,0.013225158364425123,5.831052307669893e-11
1794,0.002425777,0.0021065809996798635,0.09371520699642133,2.425777,2.1065809996798635,93.71520699642133,14.326307136014286,14.328076814720557,14.328076814666677,0.012351125200926754,0.012351124824925135,2.8877400470861403e-11
1795,0.0024267159999999998,0.001916711000376381,0.0936513000051491,2.426716,1.916711000376381,93.6513000051491,6.917312947576285,6.918139796755298,6.918139796794911,0.011951900414055323,0.0119519009865795,6.278138425797053e-11
1796,0.002430958,0.0021177750022616237,0.09406941699853633,2.430958,2.1177750022616237,94.06941699853633,4.932968202712022,4.934978686912935,4.9349786869816334,0.040739470795368264,0.0407394721868806,1.6351697773586693e-11
1797,0.0024243370000000004,0.0020266030041966587,0.09389416199701373,2.4243370000000004,2.0266030041966587,93.89416199701373,3.967708811288219,3.9680104130076828,3.9680104130071463,0.007600829838430508,0.007600829824911919,8.802736317647941e-12
1798,0.002424834,0.0020456179918255657,0.09353963400644716,2.4248339999999997,2.0456179918255657,93.53963400644716,8.449400059262551,8.449939631840738,8.44993963175234,0.006385519917256904,0.006385518871178697,3.089017930335558e-11
1799,0.002413433,0.0020455640042200685,0.09369191000587307,2.413433,2.0455640042200685,93.69191000587307,0.5347520161514545,0.535616903990384,0.5356169040643479,0.1614750827477599,0.16147509653457512,2.7919000444853737e-11
1800,0.002424321,0.0020571100030792877,0.09399616500013508,2.424321,2.0571100030792877,93.99616500013508,3.3874337401404944,3.388483618974586,3.3884836190609917,0.03098373644814937,0.03098373899733619,4.067224335102537e-11
1801,0.002435685,0.0019516080064931884,0.09335489200020675,2.435685,1.9516080064931884,93.35489200020675,10.682794975376726,10.68357586938523,10.683575869673607,0.007309294360338431,0.007309297059399562,8.857192757005805e-11
1802,0.0024231920000000002,0.001991311990423128,0.09388952198787592,2.4231920000000002,1.991311990423128,93.88952198787592,-0.140991805061212,-0.14050183225074875,-0.14050183257801763,0.3487305486442481,0.348730314903407,1.6134271696444102e-10
1803,0.002423213,0.0021015989914303645,0.0938412459945539,2.423213,2.1015989914303645,93.8412459945539,8.634808082290363,8.635419806277657,8.635419806361902,0.007083894020410591,0.007083894995922303,2.7648716649508742e-11
1804,0.002421415,0.001967567004612647,0.09353893200750463,2.421415,1.967567004612647,93.53893200750463,-0.1787899542204876,-0.17778197692634734,-0.1777819768260258,0.566973835912429,0.5669738926618968,1.208094180249475e-10
1805,0.002426231,0.0021206980018178,0.09461757499957457,2.426231,2.1206980018178,94.61757499957457,11.968609625689236,11.9693516394676,11.969351639476976,0.006199281303736772,0.006199281382062069,2.0727419780541823e-11
1806,0.002414049,0.0020174040109850466,0.09386995399836451,2.4140490000000003,2.0174040109850466,93.86995399836451,-2.194721009830719,-2.1938523956530673,-2.1938523954833116,0.03959310021825442,0.03959310795911141,3.9522662920177254e-11
1807,0.0024322239999999998,0.002008616997045465,0.09375702199758962,2.4322239999999997,2.008616997045465,93.75702199758962,8.532395402150975,8.533163971624468,8.533163971500233,0.0090068522771726,0.00900685082139775,2.5819901772194953e-11
1808,0.002426911,0.0019760279974434525,0.09414525200554635,2.426911,1.9760279974434525,94.14525200554635,10.89238124809204,10.895280609515655,10.89528060962649,0.02661116796829868,0.026611168985294188,4.145628285101566e-11
1809,0.0023604439999999997,0.001958690001629293,0.09411806300340686,2.3604439999999998,1.958690001629293,94.11806300340686,4.1421983905270885,4.143602444565651,4.143602444583024,0.033884863650573915,0.03388486406969914,3.2718328046854595e-11
1810,0.002417196,0.001947440003277734,0.09412767400499433,2.417196,1.947440003277734,94.12767400499433,-4.132017071510145,-4.131553640186702,-4.131553640205727,0.011216877809232025,0.011216877348705129,5.274947145750275e-11
1811,0.002437257,0.0019535450119292364,0.09414458299579564,2.437257,1.9535450119292364,94.14458299579564,12.02206229450875,12.024045654792879,12.024045655243697,0.016494949712189743,0.016494953460875504,1.1446488201727334e-10
1812,0.002432491,0.0020391510042827576,0.09368000699032564,2.432491,2.0391510042827576,93.68000699032564,1.2054114426037188,1.206177122369727,1.2061771224374986,0.0634798780218925,0.0634798836370334,3.4069191912067254e-11
1813,0.002428637,0.0019807909993687645,0.09338050299265888,2.428637,1.9807909993687645,93.38050299265888,12.741508134023654,12.742015419960005,12.742015420068274,0.003981206423249223,0.003981207272915743,2.7488823717281008e-11
1814,0.0024265940000000002,0.0020166759932180867,0.09469264700601343,2.426594,2.0166759932180867,94.69264700601343,8.530668461691054,8.532947673380828,8.532947673177489,0.026710719167831215,0.026710716785474473,4.0348946406254527e-11
1815,0.002438195,0.001991644996451214,0.09543463301088195,2.4381950000000003,1.991644996451214,95.43463301088195,12.308011680651951,12.31462943013457,12.314629429987463,0.05373892507414403,0.05373892388021317,2.926976716555174e-11
1816,0.002427642,0.0020314839930506423,0.09433023299789056,2.4276419999999996,2.0314839930506423,94.33023299789056,8.520686236743664,8.521528109453705,8.521528109481707,0.00987936317556216,0.009879363504138471,2.190919667910407e-11
1817,0.002424206,0.0019943460065405816,0.09444968900061212,2.424206,1.9943460065405816,94.44968900061212,-0.8611488278281669,-0.8605939168397292,-0.8605939168552297,0.06448000358583557,0.06448000178353552,2.0683732504522823e-11
1818,0.002406737,0.0022301569988485426,0.09425329200166743,2.406737,2.2301569988485426,94.25329200166743,0.975308192642629,0.9758631310680492,0.9758631312560695,0.05686641986492947,0.05686643912104641,2.1811386030634594e-11
1819,0.00244201,0.002076589997159317,0.09478859399678186,2.4420100000000002,2.076589997159317,94.78859399678186,1.190825558917318,1.1929254905021018,1.1929254904362274,0.17603208259888647,0.17603207708651733,1.6757623066965266e-11
1820,0.002424787,0.0019383819890208542,0.0948289410007419,2.424787,1.9383819890208542,94.8289410007419,0.1308159100529238,0.13163343268413286,0.13163343279584794,0.6210600259667839,0.6210601103080196,2.0712431769709383e-11
1821,0.002413824,0.0018186309898737818,0.0945233759994153,2.413824,1.8186309898737818,94.5233759994153,12.681188255544985,12.682097890420565,12.682097890293235,0.007172589925100688,0.0071725889211648524,2.073592408891045e-10
1822,0.0024077919999999997,0.0019047099922318012,0.09471379600290675,2.4077919999999997,1.9047099922318012,94.71379600290675,0.0016053607811628012,0.0020039130400810734,0.002003912973627564,19.888700305186283,19.888697648545463,2.522691777695485e-11
1823,0.002434724,0.00201995499082841,0.0953460129967425,2.434724,2.01995499082841,95.3460129967425,6.530227391937586,6.531130954690397,6.531130954833905,0.013834705797190745,0.013834707994183322,3.9035885635030354e-11
1824,0.002432377,0.0019596560014178976,0.09467503600171767,2.432377,1.9596560014178976,94.67503600171767,0.7920967544415305,0.7931802673874095,0.7931802672781387,0.1366036184243392,0.13660360466686805,1.9382717653115833e-11
